Player,PlayerID,Year,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
Lancaster Gordon,gordola01,1988,SG,25,LAC,8,65,8.0,.416,.000,.194,3.2,3.4,3.3,16.9,0.7,1.7,10.6,23.5,,-0.1,0.0,0.0,-0.035,,-4.5,-2.1,-6.6,-0.1
Horace Grant,grantho01,1988,PF,22,CHI,81,1827,13.0,.530,.004,.359,9.8,18.2,14.0,6.7,1.4,1.7,12.8,15.8,,1.6,2.6,4.2,.111,,-1.8,0.1,-1.7,0.2
Stuart Gray,grayst01,1988,C,24,IND,74,807,9.9,.498,.005,.378,9.6,24.3,17.0,7.2,0.7,2.3,18.2,14.4,,0.0,1.2,1.1,.067,,-3.9,0.6,-3.3,-0.3
A.C. Green,greenac01,1988,PF,24,LAL,82,2636,14.5,.581,.003,.592,11.1,19.1,15.3,4.5,1.6,1.0,12.9,14.7,,4.5,3.4,7.9,.144,,0.4,-0.1,0.3,1.5
Rickey Green,greenri01,1988,PG,33,UTA,81,1116,13.2,.483,.051,.224,1.4,6.1,3.8,36.2,2.4,0.1,18.8,18.4,,0.4,1.4,1.8,.078,,-0.8,0.1,-0.7,0.4
Sidney Green,greensi02,1988,PF,27,NYK,82,2049,10.3,.480,.003,.325,12.0,24.3,17.9,6.3,1.5,1.0,18.1,16.2,,-0.4,3.1,2.7,.063,,-3.1,-0.1,-3.2,-0.6
Dave Greenwood,greenda01,1988,PF,30,SAS,45,1236,10.8,.511,.006,.338,8.0,18.4,13.1,9.6,1.2,1.0,16.4,14.4,,0.5,0.6,1.1,.043,,-2.1,-1.0,-3.1,-0.3
Claude Gregory,gregocl01,1988,PF,29,LAC,23,313,12.8,.447,.007,.269,12.1,20.4,16.1,8.4,1.4,2.4,12.8,22.3,,-0.3,0.4,0.1,.011,,-3.2,-0.8,-4.0,-0.2
Darrell Griffith,griffda01,1988,SG,29,UTA,52,1052,12.7,.471,.174,.157,3.8,8.9,6.5,13.4,2.3,0.3,9.7,26.9,,-0.7,1.5,0.8,.037,,-2.0,0.0,-2.1,0.0
Petur Guðmundsson,gudmupe01,1988,C,29,SAS,69,1017,12.9,.574,.004,.518,9.8,24.7,17.2,10.6,0.8,3.3,23.1,17.3,,0.5,0.9,1.4,.064,,-3.0,0.3,-2.7,-0.2
Bob Hansen,hansebo01,1988,SG,27,UTA,81,1796,12.9,.573,.159,.249,4.0,7.0,5.6,13.8,1.7,0.2,11.8,17.5,,2.3,2.1,4.4,.118,,-1.0,0.3,-0.7,0.6
Bill Hanzlik,hanzlbi01,1988,SF,30,DEN,77,1334,8.2,.488,.056,.568,3.0,10.8,6.7,14.3,2.2,0.7,20.9,13.3,,-0.3,1.6,1.3,.046,,-3.9,1.1,-2.8,-0.3
Derek Harper,harpede01,1988,PG,26,DAL,82,3032,18.1,.528,.165,.295,2.6,6.2,4.4,30.4,2.7,0.7,12.6,20.6,,6.1,3.0,9.1,.145,,2.7,0.8,3.5,4.2
Ron Harper,harpero01,1988,SG,24,CLE,57,1830,16.6,.514,.027,.380,4.2,10.0,7.2,23.6,3.3,1.7,15.6,23.6,,0.8,2.7,3.5,.092,,0.5,1.8,2.3,2.0
Steve Harris,harrist01,1988,SG,24,TOT,58,1084,14.0,.498,.014,.232,5.3,7.6,6.4,12.0,2.2,0.4,9.4,22.1,,0.7,0.5,1.2,.052,,-0.8,-1.2,-2.0,0.0
Steve Harris,harrist01,1988,SG,24,HOU,14,199,12.1,.446,.012,.186,6.3,4.7,5.5,12.0,1.9,0.6,6.1,20.0,,0.1,0.2,0.3,.071,,-1.3,-0.2,-1.5,0.0
Steve Harris,harrist01,1988,SG,24,GSW,44,885,14.5,.509,.015,.242,5.0,8.3,6.6,12.0,2.2,0.4,10.1,22.6,,0.6,0.3,0.9,.048,,-0.7,-1.4,-2.1,0.0
Scott Hastings,hastisc01,1988,PF,27,ATL,55,403,10.8,.586,.146,.329,7.4,19.4,13.4,5.1,1.0,1.5,13.0,11.3,,0.6,0.5,1.0,.125,,-1.8,0.4,-1.4,0.1
Dave Henderson,hendeda01,1988,SG,23,PHI,22,351,6.7,.461,.009,.405,3.6,8.0,5.8,14.4,1.7,0.9,22.6,21.3,,-0.6,0.2,-0.4,-0.058,,-5.5,-1.6,-7.1,-0.4
Gerald Henderson,hendege01,1988,PG,32,TOT,75,1505,12.1,.564,.360,.375,2.1,6.2,4.1,22.5,2.3,0.2,20.1,18.5,,1.3,0.9,2.2,.071,,-0.8,-0.6,-1.4,0.2
Gerald Henderson,hendege01,1988,PG,32,NYK,6,69,4.4,.470,.286,.143,1.6,15.4,8.3,24.3,1.4,0.0,35.0,13.5,,-0.1,0.1,0.0,-0.010,,-5.1,1.0,-4.1,0.0
Gerald Henderson,hendege01,1988,PG,32,PHI,69,1436,12.5,.566,.362,.383,2.1,5.8,3.9,22.5,2.3,0.2,19.6,18.8,,1.4,0.8,2.2,.075,,-0.6,-0.7,-1.3,0.3
Kevin Henderson,hendeke01,1988,SG,23,TOT,17,190,6.7,.442,.019,.491,5.3,7.2,6.2,15.9,2.0,0.0,20.9,17.5,,-0.2,0.1,-0.2,-0.045,,-5.0,-1.4,-6.3,-0.2
Kevin Henderson,hendeke01,1988,SG,23,GSW,12,170,6.4,.443,.021,.292,3.8,7.4,5.6,16.2,2.2,0.0,21.7,16.5,,-0.2,0.1,-0.2,-0.046,,-5.2,-1.0,-6.2,-0.2
Kevin Henderson,hendeke01,1988,SG,23,CLE,5,20,9.1,.438,.000,2.400,18.1,5.7,11.8,13.6,0.0,0.0,16.3,26.2,,0.0,0.0,0.0,-0.039,,-3.2,-4.0,-7.2,0.0
Conner Henry,henryco01,1988,SG,24,TOT,39,433,12.4,.536,.300,.313,3.4,9.2,6.4,21.1,1.3,0.7,18.6,20.0,,0.2,0.2,0.4,.049,,0.0,-0.9,-0.9,0.1
Conner Henry,henryco01,1988,SG,24,BOS,10,81,9.5,.525,.286,.357,3.1,11.0,7.3,19.1,0.6,0.7,21.7,21.9,,0.0,0.0,0.0,.016,,-1.7,-1.2,-2.8,0.0
Conner Henry,henryco01,1988,SG,24,MIL,14,145,6.2,.363,.146,.171,3.9,10.9,7.4,26.3,1.4,0.4,24.1,16.9,,-0.3,0.1,-0.2,-0.058,,-3.3,-0.8,-4.1,-0.1
Conner Henry,henryco01,1988,SG,24,SAC,15,207,17.8,.621,.383,.370,3.1,7.4,5.3,18.2,1.6,0.8,14.5,21.5,,0.5,0.1,0.6,.136,,2.9,-0.8,2.1,0.2
Rod Higgins,higgiro01,1988,SF,28,GSW,68,2188,16.3,.608,.054,.444,4.7,10.4,7.5,12.3,1.5,0.8,11.4,18.1,,5.0,0.6,5.7,.124,,1.7,-0.8,0.9,1.6
Roy Hinson,hinsoro01,1988,SF,26,TOT,77,2592,14.8,.543,.002,.377,6.9,16.4,11.6,6.0,1.3,3.2,13.5,20.4,,1.9,2.6,4.5,.083,,-1.1,0.0,-1.1,0.6
Roy Hinson,hinsoro01,1988,SF,26,PHI,29,845,13.0,.513,.004,.456,7.3,16.0,11.6,4.8,1.4,4.8,16.2,19.5,,0.0,0.9,0.9,.052,,-2.5,0.5,-2.0,0.0
Roy Hinson,hinsoro01,1988,SF,26,NJN,48,1747,15.6,.556,.002,.345,6.8,16.6,11.5,6.6,1.3,2.5,12.3,20.9,,1.9,1.6,3.5,.097,,-0.4,-0.3,-0.6,0.6
Craig Hodges,hodgecr01,1988,SG,27,TOT,66,1445,12.2,.567,.335,.136,1.5,4.6,3.0,15.2,1.5,0.1,12.2,18.2,,1.6,0.7,2.4,.078,,0.3,-0.7,-0.4,0.6
Craig Hodges,hodgecr01,1988,SG,27,MIL,43,983,11.3,.548,.342,.113,1.4,3.9,2.6,16.0,1.5,0.0,11.9,17.6,,0.9,0.6,1.5,.073,,-0.2,-0.6,-0.8,0.3
Craig Hodges,hodgecr01,1988,SG,27,PHO,23,462,14.2,.604,.320,.180,1.7,6.1,3.9,13.4,1.6,0.3,12.7,19.4,,0.7,0.1,0.9,.090,,1.3,-1.0,0.2,0.3
Michael Holton,holtomi01,1988,PG,26,POR,82,1279,11.4,.532,.042,.365,4.2,8.4,6.3,20.6,1.5,0.4,17.3,15.3,,1.3,1.1,2.3,.087,,-1.5,-0.1,-1.5,0.1
Dave Hoppen,hoppeda01,1988,C,23,TOT,39,642,11.4,.528,.005,.339,9.8,20.6,15.1,6.7,1.0,0.5,15.0,15.6,,0.5,0.4,0.8,.061,,-2.5,-2.2,-4.8,-0.5
Dave Hoppen,hoppeda01,1988,C,23,MIL,3,35,8.2,.446,.000,.273,12.9,9.7,11.3,7.8,0.0,0.0,14.0,17.2,,0.0,0.0,0.0,.023,,-3.5,-3.7,-7.2,0.0
Dave Hoppen,hoppeda01,1988,C,23,GSW,36,607,11.5,.533,.006,.343,9.6,21.3,15.3,6.6,1.0,0.6,15.0,15.5,,0.5,0.3,0.8,.063,,-2.5,-2.2,-4.7,-0.4
Dennis Hopson,hopsode01,1988,SG,22,NJN,61,1365,10.2,.468,.082,.322,5.2,7.0,6.1,13.3,2.0,1.1,16.0,23.1,,-1.3,1.0,-0.3,-0.012,,-2.8,-0.8,-3.6,-0.5
Jeff Hornacek,hornaje01,1988,SG,24,PHO,82,2243,15.9,.569,.096,.306,3.5,9.6,6.6,31.5,2.3,0.3,18.5,15.3,,3.7,1.3,5.0,.106,,1.4,0.0,1.4,1.9
Phil Hubbard,hubbaph01,1988,SF,31,CLE,78,1631,11.8,.554,.010,.501,8.7,11.5,10.1,7.2,1.5,0.3,16.6,18.6,,1.1,1.6,2.7,.081,,-1.8,-1.0,-2.7,-0.3
Eddie Hughes,hugheed01,1988,PG,27,UTA,11,42,8.8,.543,.462,.462,8.0,2.5,5.1,24.9,0.0,0.0,27.7,21.1,,0.0,0.0,0.0,.021,,-1.8,-3.8,-5.6,0.0
Jay Humphries,humphja01,1988,PG,25,TOT,68,1809,14.8,.564,.033,.284,3.0,7.8,5.4,29.7,2.1,0.2,17.3,16.6,,2.5,1.0,3.5,.093,,0.4,-0.3,0.1,1.0
Jay Humphries,humphja01,1988,PG,25,PHO,50,1557,15.8,.581,.033,.287,3.2,7.8,5.5,31.1,1.9,0.1,16.5,17.1,,2.8,0.6,3.5,.107,,1.2,-0.6,0.6,1.0
Jay Humphries,humphja01,1988,PG,25,MIL,18,252,8.2,.407,.037,.259,2.2,8.1,5.1,21.1,3.9,0.2,24.0,13.2,,-0.3,0.3,0.0,.007,,-4.8,1.7,-3.1,-0.1
Marc Iavaroni,iavarma01,1988,PF,31,UTA,81,1238,8.6,.518,.006,.321,8.5,14.5,11.6,7.0,0.9,1.2,19.1,14.4,,0.0,1.7,1.7,.064,,-3.5,0.0,-3.5,-0.5
Mark Jackson,jacksma01,1988,PG,22,NYK,82,3249,15.7,.493,.124,.263,4.1,10.0,7.0,37.4,3.1,0.1,18.6,17.3,,3.5,4.2,7.6,.113,,1.6,1.1,2.7,3.9
Michael Jackson,jacksmi02,1988,PG,23,SAC,58,760,7.8,.424,.146,.187,2.4,6.0,4.2,29.8,1.3,0.4,23.9,12.9,,-0.3,0.1,-0.2,-0.011,,-3.3,-1.7,-4.9,-0.6
Buck Johnson,johnsbu01,1988,SF,24,HOU,70,879,13.9,.559,.027,.305,9.2,10.7,10.0,7.9,1.6,1.7,13.8,17.9,,1.1,1.1,2.1,.116,,-1.1,0.3,-0.8,0.3
Clemon Johnson,johnscl01,1988,C,31,SEA,74,723,7.1,.504,.000,.305,10.0,17.2,13.5,2.9,0.9,2.1,19.6,8.2,,0.2,0.7,0.9,.061,,-3.1,-0.1,-3.3,-0.2
Dennis Johnson,johnsde01,1988,PG,33,BOS,77,2670,14.0,.520,.057,.371,2.9,7.4,5.3,28.8,1.7,0.6,17.3,18.1,,3.4,1.7,5.0,.091,,0.7,-0.6,0.1,1.4
Eddie Johnson,johnsed03,1988,SF,28,PHO,73,2177,15.2,.532,.085,.216,6.2,10.3,8.2,12.6,0.7,0.2,10.3,25.4,,2.5,0.5,3.0,.065,,0.8,-2.8,-2.0,0.0
Frank Johnson,johnsfr01,1988,PG,29,WSB,75,1258,13.5,.492,.018,.299,3.4,7.4,5.4,22.2,2.7,0.2,14.9,21.7,,0.4,1.3,1.6,.063,,-1.4,0.3,-1.0,0.3
Kannard Johnson,johnska01,1988,SF,22,CLE,4,12,-4.6,.333,.000,.000,0.0,0.0,0.0,0.0,4.1,0.0,40.0,17.8,,-0.1,0.0,-0.1,-0.238,,-9.3,-0.3,-9.7,0.0
Kevin Johnson,johnske02,1988,PG,21,TOT,80,1917,15.5,.531,.040,.354,2.1,9.2,5.7,31.4,2.6,0.7,17.5,18.2,,2.2,1.9,4.0,.101,,0.3,0.6,0.9,1.4
Kevin Johnson,johnske02,1988,PG,21,CLE,52,1043,13.4,.527,.029,.360,1.2,6.8,4.1,26.4,2.8,1.0,18.5,18.1,,0.6,1.3,1.8,.085,,-1.2,1.0,-0.2,0.5
Kevin Johnson,johnske02,1988,PG,21,PHO,28,874,18.0,.536,.053,.347,3.3,12.1,7.7,37.3,2.3,0.5,16.3,18.3,,1.6,0.6,2.2,.120,,2.0,0.1,2.2,0.9
Magic Johnson,johnsma02,1988,PG,28,LAL,72,2637,23.1,.581,.056,.491,4.0,14.8,9.7,45.4,2.1,0.3,18.2,23.4,,7.8,3.1,10.9,.199,,5.2,0.8,6.0,5.3
Steve Johnson,johnsst03,1988,C,30,POR,43,1050,14.9,.554,.002,.510,8.6,16.3,12.5,8.0,0.8,1.7,17.0,27.0,,0.2,1.1,1.3,.058,,-1.7,-1.4,-3.1,-0.3
Vinnie Johnson,johnsvi01,1988,SG,31,DET,82,1935,13.8,.475,.025,.226,5.3,8.0,6.7,21.1,1.5,0.5,12.6,25.9,,0.2,2.1,2.3,.056,,-0.5,-0.4,-0.9,0.5
Caldwell Jones,jonesca01,1988,C,37,POR,79,1778,8.0,.539,.015,.403,6.4,18.5,12.4,5.3,0.8,3.2,20.9,8.7,,0.5,2.2,2.7,.073,,-3.0,1.4,-1.7,0.1
Charles Jones,jonesch01,1988,PF,30,WSB,69,1313,9.3,.469,.006,.424,8.9,18.8,13.8,5.7,2.0,5.0,21.3,8.4,,0.0,2.2,2.2,.082,,-3.6,3.4,-0.2,0.6
Charles Jones,jonesch02,1988,PF,26,POR,37,186,5.9,.468,.025,.825,6.4,11.6,9.0,5.1,0.7,1.9,18.0,14.1,,-0.1,0.2,0.1,.017,,-5.1,-0.9,-6.0,-0.2
Michael Jordan,jordami01,1988,SG,24,CHI,82,3311,31.7,.603,.027,.430,4.8,10.7,7.8,27.0,3.9,2.4,9.6,34.1,,15.2,6.1,21.2,.308,,8.8,4.2,13.0,12.5
Jerome Kersey,kerseje01,1988,SF,25,POR,79,2888,17.3,.542,.012,.323,7.9,16.7,12.3,11.7,2.0,1.3,10.3,21.3,,4.8,3.8,8.6,.144,,1.2,0.6,1.8,2.8
Albert King,kingal01,1988,SF,28,PHI,72,1593,7.2,.442,.091,.191,5.2,10.6,7.9,10.1,1.2,0.7,13.7,18.0,,-0.9,0.8,-0.1,-0.004,,-4.2,-1.2,-5.4,-1.4
Bernard King,kingbe01,1988,SF,31,WSB,69,2044,15.0,.550,.006,.345,4.7,10.7,7.7,15.3,1.2,0.3,16.3,26.1,,1.2,1.6,2.8,.066,,-0.1,-1.2,-1.3,0.3
Greg Kite,kitegr01,1988,C,26,TOT,53,1063,7.3,.467,.005,.385,8.4,18.6,13.3,6.1,0.9,3.1,23.3,12.0,,-1.0,1.3,0.3,.014,,-5.4,0.7,-4.7,-0.7
Greg Kite,kitegr01,1988,C,26,BOS,13,86,5.5,.371,.000,.261,14.7,18.1,16.5,2.9,1.7,5.3,26.0,17.3,,-0.2,0.1,-0.1,-0.067,,-7.6,-0.1,-7.7,-0.1
Greg Kite,kitegr01,1988,C,26,LAC,40,977,7.5,.479,.005,.401,7.9,18.6,13.1,6.4,0.8,2.9,23.0,11.6,,-0.7,1.2,0.4,.022,,-5.2,0.8,-4.4,-0.6
Joe Kleine,kleinjo01,1988,C,26,SAC,82,1999,13.4,.521,.000,.274,9.7,21.9,15.8,6.5,0.7,1.6,12.2,17.7,,1.7,1.3,3.1,.074,,-1.7,-1.3,-3.0,-0.5
Bart Kofoed,kofoeba01,1988,SG,23,UTA,36,225,1.9,.428,.146,.271,2.0,5.0,3.6,12.7,1.3,0.3,25.1,13.0,,-0.4,0.2,-0.1,-0.026,,-7.4,-0.5,-7.9,-0.3
Jon Koncak,koncajo01,1988,C,24,ATL,49,1073,11.8,.531,.010,.670,10.6,24.0,17.3,2.3,1.7,3.2,16.8,12.4,,0.6,1.8,2.3,.104,,-2.4,1.3,-1.0,0.3
Larry Krystkowiak,krystla01,1988,PF,23,MIL,50,1050,11.1,.558,.011,.477,9.4,15.4,12.4,6.5,0.8,0.5,15.0,15.2,,1.1,1.0,2.1,.096,,-2.0,-0.9,-2.9,-0.2
Bill Laimbeer,laimbbi01,1988,C,30,DET,82,2897,15.1,.546,.042,.232,6.5,25.1,16.0,9.6,1.1,1.6,11.8,16.5,,3.8,5.0,8.8,.146,,0.5,1.7,2.2,3.1
Jeff Lamp,lampje01,1988,SF,28,LAL,3,7,9.2,1.136,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,,0.0,0.0,0.0,.227,,-0.2,1.4,1.2,0.0
Allen Leavell,leaveal01,1988,SG,30,HOU,80,2150,14.3,.527,.132,.377,1.1,6.1,3.6,25.3,2.7,0.2,14.3,16.9,,2.6,2.5,5.1,.115,,-0.3,1.1,0.8,1.5
Fat Lever,leverfa01,1988,SG,27,DEN,82,3061,20.5,.516,.042,.232,6.7,16.5,11.4,28.1,3.3,0.4,10.8,21.4,,5.5,4.9,10.4,.163,,3.0,2.2,5.1,5.5
Cliff Levingston,levincl01,1988,PF,27,ATL,82,2135,15.5,.609,.004,.436,11.8,14.5,13.1,4.6,1.2,2.4,12.3,15.1,,4.6,2.3,7.0,.157,,0.5,0.3,0.8,1.5
Ralph Lewis,lewisra01,1988,SG,24,DET,50,310,5.6,.384,.011,.552,6.3,12.0,9.2,5.7,2.0,0.8,14.9,17.0,,-0.5,0.4,-0.1,-0.008,,-5.4,0.6,-4.8,-0.2
Reggie Lewis,lewisre01,1988,SG,22,BOS,49,405,14.3,.504,.021,.295,8.8,9.6,9.2,9.3,1.9,2.1,12.1,26.3,,0.1,0.4,0.4,.052,,-2.2,-1.2,-3.4,-0.1
Alton Lister,listeal01,1988,C,29,SEA,82,1812,12.0,.541,.006,.548,12.1,27.2,19.5,4.0,0.7,4.8,17.5,11.4,,1.4,2.8,4.1,.110,,-2.5,1.0,-1.5,0.2
Brad Lohaus,lohaubr01,1988,PF,23,BOS,70,718,12.2,.543,.053,.252,8.1,14.2,11.4,9.2,1.4,3.3,17.8,19.9,,0.2,0.8,0.9,.063,,-3.0,0.4,-2.7,-0.1
John Long,longjo01,1988,SG,31,IND,81,2022,15.2,.539,.088,.208,3.9,8.5,6.2,12.9,2.0,0.3,11.7,22.7,,2.0,1.9,3.9,.093,,0.2,0.0,0.3,1.2
John Lucas,lucasjo01,1988,PG,34,MIL,81,1766,16.1,.529,.239,.257,1.8,8.3,5.1,32.1,2.5,0.1,15.1,19.7,,2.2,1.7,3.9,.106,,1.8,0.3,2.0,1.8
Maurice Lucas,lucasma01,1988,PF,35,POR,73,1191,11.5,.508,.008,.397,9.2,19.5,14.3,10.0,1.3,0.5,14.3,16.9,,0.9,1.4,2.3,.091,,-2.2,-0.1,-2.2,-0.1
Rick Mahorn,mahorri01,1988,PF,29,DET,67,1963,13.7,.622,.004,.451,9.3,22.6,16.1,4.2,1.1,1.3,17.1,14.7,,2.8,3.2,5.9,.145,,-0.8,0.9,0.2,1.1
Jeff Malone,malonje01,1988,SG,26,WSB,80,2655,16.1,.537,.018,.279,1.8,6.9,4.3,14.9,0.9,0.3,10.1,26.4,,4.0,1.5,5.6,.101,,1.0,-1.4,-0.3,1.1
Karl Malone,malonka01,1988,PF,24,UTA,82,3198,20.7,.568,.003,.478,9.7,22.8,16.6,10.1,1.7,0.9,14.0,29.7,,4.0,6.1,10.1,.152,,1.7,-0.2,1.5,2.9
Moses Malone,malonmo01,1988,C,32,WSB,79,2692,21.1,.577,.006,.632,15.3,21.5,18.3,6.4,1.1,1.6,15.2,25.2,,5.7,3.4,9.2,.163,,3.0,-1.4,1.6,2.5
Pace Mannion,mannipa01,1988,SF,27,MIL,35,477,8.0,.458,.102,.314,4.0,8.0,6.0,15.4,1.3,0.9,15.2,14.0,,0.0,0.4,0.3,.032,,-3.1,0.5,-2.6,-0.1
Bill Martin,martibi01,1988,SF,25,PHO,10,101,5.7,.353,.020,.255,10.0,20.2,15.0,8.0,2.3,0.0,13.7,26.5,,-0.3,0.1,-0.2,-0.117,,-6.9,-2.0,-8.9,-0.2
Maurice Martin,martima01,1988,SF,23,DEN,26,136,9.2,.406,.066,.344,9.7,8.8,9.3,13.1,2.0,1.3,12.5,23.0,,-0.2,0.2,0.0,-0.014,,-4.4,-1.4,-5.9,-0.1
Wes Matthews,matthwe01,1988,PG,28,LAL,51,706,12.4,.522,.121,.262,2.7,7.7,5.3,26.4,1.7,0.2,20.0,20.4,,0.2,0.6,0.8,.054,,-1.5,-1.0,-2.5,-0.1
Cedric Maxwell,maxwece01,1988,SF,32,HOU,71,848,12.2,.577,.012,.836,9.2,12.9,11.0,9.0,1.2,0.8,18.8,13.6,,1.0,1.0,2.0,.112,,-0.5,0.2,-0.3,0.4
Tim McCormick,mccorti01,1988,C,25,TOT,70,2114,13.4,.566,.003,.332,7.8,18.1,12.8,8.7,0.7,0.7,13.0,17.0,,2.5,1.4,3.9,.089,,-0.6,-0.9,-1.5,0.3
Tim McCormick,mccorti01,1988,C,25,PHI,23,601,10.8,.555,.000,.384,9.4,18.4,13.9,6.3,1.2,0.8,17.8,13.8,,0.4,0.5,0.9,.069,,-2.2,-0.5,-2.7,-0.1
Tim McCormick,mccorti01,1988,C,25,NJN,47,1513,14.4,.569,.004,.318,7.2,17.9,12.4,9.7,0.6,0.6,11.6,18.3,,2.1,1.0,3.1,.097,,0.0,-1.0,-1.0,0.4
Rodney McCray,mccraro01,1988,SF,26,HOU,81,2689,15.1,.554,.005,.492,9.1,15.4,12.3,13.1,1.0,1.1,13.7,15.7,,4.4,3.2,7.6,.135,,1.2,0.4,1.6,2.5
Xavier McDaniel,mcdanxa01,1988,SF,24,SEA,78,2703,18.2,.528,.036,.279,8.4,13.3,10.8,15.2,1.7,1.2,12.4,26.8,,3.6,2.6,6.2,.110,,2.2,-0.8,1.4,2.3
Ben McDonald,mcdonbe01,1988,PF,25,GSW,81,2039,9.0,.509,.063,.201,7.1,11.3,9.1,9.0,0.9,0.2,13.4,13.8,,1.0,0.3,1.3,.031,,-2.4,-1.8,-4.2,-1.1
Mike McGee,mcgeemi01,1988,SF-SG,28,TOT,48,1003,14.9,.500,.302,.192,5.9,8.0,7.0,10.8,2.5,0.3,10.2,25.8,,0.5,0.6,1.1,.052,,0.3,-1.0,-0.7,0.3
Mike McGee,mcgeemi01,1988,SG,28,ATL,11,117,12.7,.467,.365,.115,3.8,11.5,7.6,16.3,2.1,0.0,11.4,22.2,,0.0,0.1,0.1,.038,,-1.4,-0.6,-2.0,0.0
Mike McGee,mcgeemi01,1988,SF,28,SAC,37,886,15.2,.504,.295,.201,6.2,7.5,6.9,10.1,2.5,0.4,10.0,26.3,,0.5,0.5,1.0,.054,,0.6,-1.1,-0.5,0.3
Kevin McHale,mchalke01,1988,PF,30,BOS,64,2390,21.9,.656,.000,.476,8.4,17.5,13.3,10.5,0.6,2.2,11.3,22.3,,8.2,2.0,10.2,.205,,4.0,-0.5,3.5,3.3
Kevin McKenna,mckenke01,1988,SG,29,NJN,31,393,9.2,.525,.459,.229,1.1,8.2,4.6,14.5,1.9,0.3,13.7,14.9,,0.2,0.2,0.5,.061,,-2.8,0.1,-2.8,-0.1
Derrick McKey,mckeyde01,1988,SF,21,SEA,82,1706,13.8,.562,.058,.432,7.4,14.4,10.8,8.4,2.0,2.3,14.9,17.1,,2.1,2.0,4.1,.116,,-0.7,0.9,0.2,0.9
Nate McMillan,mcmilna01,1988,PG,23,SEA,82,2453,15.9,.532,.048,.413,5.2,10.4,7.7,35.9,3.3,1.2,24.4,12.7,,3.4,3.1,6.5,.127,,1.4,1.9,3.3,3.3
Mark McNamara,mcnamma01,1988,C,28,PHI,42,581,9.4,.469,.000,.496,13.1,18.3,15.7,4.3,0.3,1.2,13.8,13.7,,0.3,0.3,0.6,.052,,-2.3,-2.1,-4.4,-0.4
Chris McNealy,mcneach01,1988,PF,26,NYK,19,265,7.7,.382,.000,.419,10.0,17.9,13.8,11.4,2.9,0.5,16.2,16.0,,-0.3,0.4,0.2,.030,,-3.6,1.6,-2.0,0.0
Reggie Miller,millere01,1988,SG,22,IND,82,1840,14.0,.580,.274,.297,5.7,5.6,5.7,10.2,1.4,0.6,12.5,18.6,,2.9,1.3,4.2,.110,,1.1,-0.4,0.7,1.3
Dirk Minniefield,minnidi01,1988,PG,27,TOT,72,1070,10.4,.532,.072,.249,3.4,6.9,5.2,26.5,2.7,0.2,27.5,13.4,,0.3,0.8,1.1,.050,,-2.0,0.4,-1.6,0.1
Dirk Minniefield,minnidi01,1988,PG,27,GSW,11,202,13.2,.559,.104,.479,4.3,7.4,5.8,25.0,3.5,0.0,21.6,14.9,,0.2,0.1,0.3,.068,,-1.5,1.4,-0.1,0.1
Dirk Minniefield,minnidi01,1988,PG,27,BOS,61,868,9.7,.524,.064,.185,3.2,6.8,5.1,26.9,2.5,0.2,29.2,13.1,,0.2,0.7,0.8,.046,,-2.2,0.2,-2.0,0.0
Mike Mitchell,mitchmi01,1988,SF,32,SAS,68,1501,15.7,.529,.015,.247,3.9,10.5,7.1,6.6,0.9,0.5,5.6,24.2,,2.2,0.2,2.4,.076,,0.4,-2.8,-2.4,-0.2
Paul Mokeski,mokespa01,1988,C,31,MIL,60,848,8.8,.519,.019,.343,9.3,20.1,14.7,3.5,1.6,1.9,16.9,14.4,,0.1,1.2,1.3,.073,,-5.1,0.6,-4.5,-0.5
Sidney Moncrief,moncrsi01,1988,SG,30,MIL,56,1428,15.2,.569,.070,.441,4.6,9.6,7.1,20.4,1.4,0.6,14.0,18.2,,2.5,1.2,3.7,.123,,1.1,-0.2,0.9,1.1
Andre Moore,moorean01,1988,PF-SF,23,TOT,10,50,12.1,.393,.000,.296,12.4,17.6,14.9,16.1,1.8,1.1,11.6,27.2,,-0.1,0.1,0.0,-0.013,,-3.6,-2.4,-6.0,-0.1
Andre Moore,moorean01,1988,PF,23,DEN,7,34,15.5,.375,.000,.250,14.9,22.5,18.5,19.7,2.7,1.7,10.1,34.0,,-0.1,0.1,0.0,-0.007,,-4.0,-2.4,-6.3,0.0
Andre Moore,moorean01,1988,SF,23,MIL,3,16,4.9,.515,.000,.667,7.0,7.1,7.0,8.6,0.0,0.0,20.5,12.8,,0.0,0.0,0.0,-0.025,,-2.9,-2.4,-5.3,0.0
Johnny Moore,moorejo01,1988,PG,29,TOT,5,61,5.9,.400,.100,.000,3.6,7.3,5.4,23.1,2.3,0.0,41.2,11.2,,-0.1,0.0,-0.1,-0.077,,-4.1,-2.0,-6.0,-0.1
Johnny Moore,moorejo01,1988,PG,29,SAS,4,51,9.0,.444,.111,.000,2.1,6.4,4.2,25.2,2.7,0.0,30.8,10.1,,0.0,0.0,0.0,-0.009,,-2.5,-0.3,-2.8,0.0
